Indicator Code,Country Name,Country ISO3,Year,Indicator Name,Value
AG.LND.CROP.ZS,Eritrea,ERI,2022,Permanent cropland (% of land area),0.0165233501498903
AG.LND.ARBL.ZS,Eritrea,ERI,2022,Arable land (% of land area),5.70055580171216
AG.LND.FRST.ZS,Eritrea,ERI,2022,Forest area (% of land area),8.66600145311298
AG.LND.AGRI.ZS,Eritrea,ERI,2022,Agricultural land (% of land area),62.7226371689837
AG.LND.FRST.K2,Eritrea,ERI,2022,Forest area (sq. km),10489.4
AG.LND.CREL.HA,Eritrea,ERI,2022,Land under cereal production (hectares),476652
AG.LND.ARBL.HA.PC,Eritrea,ERI,2021,Arable land (hectares per person),0.205958898364657
AG.LND.PRCP.MM,Eritrea,ERI,2021,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2021,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2021,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2021,Permanent cropland (% of land area),0.0165233501498903
AG.LND.ARBL.ZS,Eritrea,ERI,2021,Arable land (% of land area),5.70055580171216
AG.LND.FRST.ZS,Eritrea,ERI,2021,Forest area (% of land area),8.69210834634981
AG.LND.AGRI.ZS,Eritrea,ERI,2021,Agricultural land (% of land area),62.7226371689837
AG.LND.FRST.K2,Eritrea,ERI,2021,Forest area (sq. km),10521
AG.LND.CREL.HA,Eritrea,ERI,2021,Land under cereal production (hectares),477003
AG.LND.ARBL.HA.PC,Eritrea,ERI,2020,Arable land (hectares per person),0.209645453078765
AG.LND.PRCP.MM,Eritrea,ERI,2020,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2020,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2020,Arable land (hectares),690000
AG.CON.FERT.ZS,Eritrea,ERI,1999,Fertilizer consumption (kilograms per hectare of arable land),21.8875502008032
AG.LND.CROP.ZS,Eritrea,ERI,2020,Permanent cropland (% of land area),0.0165233501498903
AG.LND.ARBL.ZS,Eritrea,ERI,2020,Arable land (% of land area),5.70055580171216
AG.LND.FRST.ZS,Eritrea,ERI,2020,Forest area (% of land area),8.71821523958664
AG.LND.AGRI.ZS,Eritrea,ERI,2020,Agricultural land (% of land area),62.7226371689837
AG.LND.FRST.K2,Eritrea,ERI,2020,Forest area (sq. km),10552.6
AG.LND.CREL.HA,Eritrea,ERI,2020,Land under cereal production (hectares),476732
AG.LND.ARBL.HA.PC,Eritrea,ERI,2019,Arable land (hectares per person),0.212950212240378
AG.LND.PRCP.MM,Eritrea,ERI,2019,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2019,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2019,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2019,Permanent cropland (% of land area),0.016517930138835
AG.LND.ARBL.ZS,Eritrea,ERI,2019,Arable land (% of land area),5.69868589789808
AG.LND.FRST.ZS,Eritrea,ERI,2019,Forest area (% of land area),8.74145380877288
AG.LND.AGRI.ZS,Eritrea,ERI,2019,Agricultural land (% of land area),62.7020628070177
AG.LND.FRST.K2,Eritrea,ERI,2019,Forest area (sq. km),10584.2
AG.LND.CREL.HA,Eritrea,ERI,2019,Land under cereal production (hectares),476220
AG.LND.ARBL.HA.PC,Eritrea,ERI,2018,Arable land (hectares per person),0.216113957829589
AG.LND.PRCP.MM,Eritrea,ERI,2018,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2018,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2018,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2018,Permanent cropland (% of land area),0.0165183164921663
AG.LND.ARBL.ZS,Eritrea,ERI,2018,Arable land (% of land area),5.69881918979739
AG.LND.FRST.ZS,Eritrea,ERI,2018,Forest area (% of land area),8.76775721087697
AG.LND.AGRI.ZS,Eritrea,ERI,2018,Agricultural land (% of land area),62.7035294042634
AG.LND.FRST.K2,Eritrea,ERI,2018,Forest area (sq. km),10615.8
AG.LND.CREL.HA,Eritrea,ERI,2018,Land under cereal production (hectares),478058
AG.LND.ARBL.HA.PC,Eritrea,ERI,2017,Arable land (hectares per person),0.219023491697899
AG.LND.PRCP.MM,Eritrea,ERI,2017,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2017,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2017,Arable land (hectares),690000
AG.LND.EL5M.RU.ZS,Eritrea,ERI,2015,Rural land area where elevation is below 5 meters (% of total land area),1.2721083784547
AG.LND.EL5M.RU.K2,Eritrea,ERI,2015,Rural land area where elevation is below 5 meters (sq. km),1530.75590214
AG.LND.CROP.ZS,Eritrea,ERI,2017,Permanent cropland (% of land area),0.016519200725411
AG.LND.ARBL.ZS,Eritrea,ERI,2017,Arable land (% of land area),5.69912425026678
AG.LND.FRST.ZS,Eritrea,ERI,2017,Forest area (% of land area),8.79432689018704
AG.LND.AGRI.ZS,Eritrea,ERI,2017,Agricultural land (% of land area),62.70688595366
AG.LND.FRST.K2,Eritrea,ERI,2017,Forest area (sq. km),10647.4
AG.LND.CREL.HA,Eritrea,ERI,2017,Land under cereal production (hectares),475917
AG.LND.ARBL.HA.PC,Eritrea,ERI,2016,Arable land (hectares per person),0.220821340174314
AG.LND.PRCP.MM,Eritrea,ERI,2016,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2016,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2016,Arable land (hectares),690000
AG.CON.FERT.ZS,Eritrea,ERI,1998,Fertilizer consumption (kilograms per hectare of arable land),13.0522088353414
AG.LND.CROP.ZS,Eritrea,ERI,2016,Permanent cropland (% of land area),0.016518351281224
AG.LND.ARBL.ZS,Eritrea,ERI,2016,Arable land (% of land area),5.69883119202229
AG.LND.FRST.ZS,Eritrea,ERI,2016,Forest area (% of land area),8.81997366660957
AG.LND.AGRI.ZS,Eritrea,ERI,2016,Agricultural land (% of land area),62.7036614635264
AG.LND.FRST.K2,Eritrea,ERI,2016,Forest area (sq. km),10679
AG.LND.CREL.HA,Eritrea,ERI,2016,Land under cereal production (hectares),474686
AG.LND.ARBL.HA.PC,Eritrea,ERI,2015,Arable land (hectares per person),0.222183152334565
AG.LND.PRCP.MM,Eritrea,ERI,2015,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2015,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2015,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2015,Permanent cropland (% of land area),0.0165168076066506
AG.LND.ARBL.ZS,Eritrea,ERI,2015,Arable land (% of land area),5.69829862429445
AG.LND.FRST.ZS,Eritrea,ERI,2015,Forest area (% of land area),8.84524597758958
AG.LND.AGRI.ZS,Eritrea,ERI,2015,Agricultural land (% of land area),62.6978016748456
AG.LND.FRST.K2,Eritrea,ERI,2015,Forest area (sq. km),10710.6
AG.LND.CREL.HA,Eritrea,ERI,2015,Land under cereal production (hectares),477880
AG.LND.ARBL.HA.PC,Eritrea,ERI,2014,Arable land (hectares per person),0.222927765265463
AG.LND.PRCP.MM,Eritrea,ERI,2014,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2014,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2014,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2014,Permanent cropland (% of land area),0.016523984129209
AG.LND.ARBL.ZS,Eritrea,ERI,2014,Arable land (% of land area),5.70077452457709
AG.LND.FRST.ZS,Eritrea,ERI,2014,Forest area (% of land area),8.87519711563943
AG.LND.AGRI.ZS,Eritrea,ERI,2014,Agricultural land (% of land area),62.7250437544772
AG.LND.FRST.K2,Eritrea,ERI,2014,Forest area (sq. km),10742.2
AG.LND.CREL.HA,Eritrea,ERI,2014,Land under cereal production (hectares),453365
AG.LND.ARBL.HA.PC,Eritrea,ERI,2013,Arable land (hectares per person),0.224436955984335
AG.LND.PRCP.MM,Eritrea,ERI,2013,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2013,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2013,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2013,Permanent cropland (% of land area),0.0165221968527561
AG.LND.ARBL.ZS,Eritrea,ERI,2013,Arable land (% of land area),5.70015791420086
AG.LND.FRST.ZS,Eritrea,ERI,2013,Forest area (% of land area),8.90034222261119
AG.LND.AGRI.ZS,Eritrea,ERI,2013,Agricultural land (% of land area),62.7182592530622
AG.LND.FRST.K2,Eritrea,ERI,2013,Forest area (sq. km),10773.8
AG.LND.CREL.HA,Eritrea,ERI,2013,Land under cereal production (hectares),444814
AG.LND.ARBL.HA.PC,Eritrea,ERI,2012,Arable land (hectares per person),0.227198790380469
AG.LND.PRCP.MM,Eritrea,ERI,2012,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2012,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2012,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2012,Permanent cropland (% of land area),0.0165177154149597
AG.LND.ARBL.ZS,Eritrea,ERI,2012,Arable land (% of land area),5.6986118181611
AG.LND.FRST.ZS,Eritrea,ERI,2012,Forest area (% of land area),8.92402610724028
AG.LND.AGRI.ZS,Eritrea,ERI,2012,Agricultural land (% of land area),62.701247715187
AG.LND.FRST.K2,Eritrea,ERI,2012,Forest area (sq. km),10805.4
AG.LND.CREL.HA,Eritrea,ERI,2012,Land under cereal production (hectares),441076
AG.CON.FERT.ZS,Eritrea,ERI,1997,Fertilizer consumption (kilograms per hectare of arable land),15.3452685421995
AG.LND.ARBL.HA.PC,Eritrea,ERI,2011,Arable land (hectares per person),0.230116208685386
AG.LND.PRCP.MM,Eritrea,ERI,2011,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2011,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2011,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2011,Permanent cropland (% of land area),0.0165167784165743
AG.LND.ARBL.ZS,Eritrea,ERI,2011,Arable land (% of land area),5.69828855371813
AG.LND.FRST.ZS,Eritrea,ERI,2011,Forest area (% of land area),8.94961638502077
AG.LND.AGRI.ZS,Eritrea,ERI,2011,Agricultural land (% of land area),62.6976908693159
AG.LND.FRST.K2,Eritrea,ERI,2011,Forest area (sq. km),10837
AG.LND.CREL.HA,Eritrea,ERI,2011,Land under cereal production (hectares),481214
AG.LND.ARBL.HA.PC,Eritrea,ERI,2010,Arable land (hectares per person),0.234280619288561
AG.LND.PRCP.MM,Eritrea,ERI,2010,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2010,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2010,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2010,Permanent cropland (% of land area),0.016520037157198
AG.LND.ARBL.ZS,Eritrea,ERI,2010,Arable land (% of land area),5.6994128192333
AG.LND.FRST.ZS,Eritrea,ERI,2010,Forest area (% of land area),8.97748379233609
AG.LND.AGRI.ZS,Eritrea,ERI,2010,Agricultural land (% of land area),62.7100610487235
AG.LND.FRST.K2,Eritrea,ERI,2010,Forest area (sq. km),10868.6
AG.LND.CREL.HA,Eritrea,ERI,2010,Land under cereal production (hectares),451578
AG.LND.ARBL.HA.PC,Eritrea,ERI,2009,Arable land (hectares per person),0.238929181736807
AG.LND.PRCP.MM,Eritrea,ERI,2009,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2009,Agricultural land (sq. km),75920
AG.LND.ARBL.HA,Eritrea,ERI,2009,Arable land (hectares),690000
AG.LND.CROP.ZS,Eritrea,ERI,2009,Permanent cropland (% of land area),0.0165194246297617
AG.LND.ARBL.ZS,Eritrea,ERI,2009,Arable land (% of land area),5.69920149726779
AG.LND.FRST.ZS,Eritrea,ERI,2009,Forest area (% of land area),9.00325161746643
AG.LND.AGRI.ZS,Eritrea,ERI,2009,Agricultural land (% of land area),62.7077358945754
AG.LND.FRST.K2,Eritrea,ERI,2009,Forest area (sq. km),10900.2
AG.LND.CREL.HA,Eritrea,ERI,2009,Land under cereal production (hectares),453744
AG.LND.ARBL.HA.PC,Eritrea,ERI,2008,Arable land (hectares per person),0.237898511074886
AG.LND.PRCP.MM,Eritrea,ERI,2008,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2008,Agricultural land (sq. km),75720
AG.LND.ARBL.HA,Eritrea,ERI,2008,Arable land (hectares),670000
AG.LND.CROP.ZS,Eritrea,ERI,2008,Permanent cropland (% of land area),0.0165210755147467
AG.LND.ARBL.ZS,Eritrea,ERI,2008,Arable land (% of land area),5.53456029744016
AG.LND.FRST.ZS,Eritrea,ERI,2008,Forest area (% of land area),9.03025466560542
AG.LND.AGRI.ZS,Eritrea,ERI,2008,Agricultural land (% of land area),62.5487918988311
AG.LND.FRST.K2,Eritrea,ERI,2008,Forest area (sq. km),10931.8
AG.LND.CREL.HA,Eritrea,ERI,2008,Land under cereal production (hectares),419412
AG.LND.ARBL.HA.PC,Eritrea,ERI,2007,Arable land (hectares per person),0.24423834454521
AG.LND.EL5M.RU.ZS,Eritrea,ERI,2000,Rural land area where elevation is below 5 meters (% of total land area),1.27448057638905
AG.CON.FERT.ZS,Eritrea,ERI,1996,Fertilizer consumption (kilograms per hectare of arable land),13.5311653116531
AG.LND.PRCP.MM,Eritrea,ERI,2007,Average precipitation in depth (mm per year),384
AG.LND.EL5M.RU.K2,Eritrea,ERI,2000,Rural land area where elevation is below 5 meters (sq. km),1533.61041992
AG.LND.AGRI.K2,Eritrea,ERI,2007,Agricultural land (sq. km),75720
AG.LND.TOTL.K2,Eritrea,ERI,2022,Land area (sq. km),121040.829
AG.LND.ARBL.HA,Eritrea,ERI,2007,Arable land (hectares),670000
AG.LND.CROP.ZS,Eritrea,ERI,2007,Permanent cropland (% of land area),0.0165244727524086
AG.LND.ARBL.ZS,Eritrea,ERI,2007,Arable land (% of land area),5.53569837205687
AG.LND.FRST.ZS,Eritrea,ERI,2007,Forest area (% of land area),9.0582202286878
AG.LND.AGRI.ZS,Eritrea,ERI,2007,Agricultural land (% of land area),62.5616538406188
AG.LND.FRST.K2,Eritrea,ERI,2007,Forest area (sq. km),10963.4
AG.LND.CREL.HA,Eritrea,ERI,2007,Land under cereal production (hectares),492281
AG.LND.ARBL.HA.PC,Eritrea,ERI,2006,Arable land (hectares per person),0.247826707729456
AG.LND.PRCP.MM,Eritrea,ERI,2006,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2006,Agricultural land (sq. km),75720
AG.LND.ARBL.HA,Eritrea,ERI,2006,Arable land (hectares),670000
AG.LND.CROP.ZS,Eritrea,ERI,2006,Permanent cropland (% of land area),0.0165283749927306
AG.LND.ARBL.ZS,Eritrea,ERI,2006,Arable land (% of land area),5.53700562256476
AG.LND.FRST.ZS,Eritrea,ERI,2006,Forest area (% of land area),9.08647415225366
AG.LND.AGRI.ZS,Eritrea,ERI,2006,Agricultural land (% of land area),62.5764277224781
AG.LND.FRST.K2,Eritrea,ERI,2006,Forest area (sq. km),10995
AG.LND.CREL.HA,Eritrea,ERI,2006,Land under cereal production (hectares),472402
AG.LND.ARBL.HA.PC,Eritrea,ERI,2005,Arable land (hectares per person),0.232976290904718
AG.LND.PRCP.MM,Eritrea,ERI,2005,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2005,Agricultural land (sq. km),75220
AG.LND.ARBL.HA,Eritrea,ERI,2005,Arable land (hectares),620000
AG.LND.CROP.ZS,Eritrea,ERI,2005,Permanent cropland (% of land area),0.0165254667440433
AG.LND.ARBL.ZS,Eritrea,ERI,2005,Arable land (% of land area),5.12289469065343
AG.LND.FRST.ZS,Eritrea,ERI,2005,Forest area (% of land area),9.1109855799934
AG.LND.AGRI.ZS,Eritrea,ERI,2005,Agricultural land (% of land area),62.1522804243469
AG.LND.FRST.K2,Eritrea,ERI,2005,Forest area (sq. km),11026.6
AG.LND.CREL.HA,Eritrea,ERI,2005,Land under cereal production (hectares),442581
AG.LND.ARBL.HA.PC,Eritrea,ERI,2004,Arable land (hectares per person),0.230151900254168
AG.LND.PRCP.MM,Eritrea,ERI,2004,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2004,Agricultural land (sq. km),75000
AG.LND.ARBL.HA,Eritrea,ERI,2004,Arable land (hectares),598000
AG.LND.CROP.ZS,Eritrea,ERI,2004,Permanent cropland (% of land area),0.0165312994324598
AG.LND.ARBL.ZS,Eritrea,ERI,2004,Arable land (% of land area),4.94285853030549
AG.LND.FRST.ZS,Eritrea,ERI,2004,Forest area (% of land area),9.14032076920136
AG.LND.AGRI.ZS,Eritrea,ERI,2004,Agricultural land (% of land area),61.9923728717243
AG.LND.FRST.K2,Eritrea,ERI,2004,Forest area (sq. km),11058.2
AG.LND.CREL.HA,Eritrea,ERI,2004,Land under cereal production (hectares),395213
AG.LND.ARBL.HA.PC,Eritrea,ERI,2003,Arable land (hectares per person),0.23938380923396
AG.LND.PRCP.MM,Eritrea,ERI,2003,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2003,Agricultural land (sq. km),75670
AG.LND.ARBL.HA,Eritrea,ERI,2003,Arable land (hectares),597000
AG.CON.FERT.ZS,Eritrea,ERI,1995,Fertilizer consumption (kilograms per hectare of arable land),3.68493150684932
AG.LND.CROP.ZS,Eritrea,ERI,2003,Permanent cropland (% of land area),0.0297029702970297
AG.LND.ARBL.ZS,Eritrea,ERI,2003,Arable land (% of land area),5.91089108910891
AG.LND.FRST.ZS,Eritrea,ERI,2003,Forest area (% of land area),10.98
AG.LND.AGRI.ZS,Eritrea,ERI,2003,Agricultural land (% of land area),74.9207920792079
AG.LND.FRST.K2,Eritrea,ERI,2003,Forest area (sq. km),11089.8
AG.LND.CREL.HA,Eritrea,ERI,2003,Land under cereal production (hectares),405859
AG.LND.ARBL.HA.PC,Eritrea,ERI,2002,Arable land (hectares per person),0.234853809771757
AG.LND.PRCP.MM,Eritrea,ERI,2002,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2002,Agricultural land (sq. km),75320
AG.LND.ARBL.HA,Eritrea,ERI,2002,Arable land (hectares),562000
AG.LND.CROP.ZS,Eritrea,ERI,2002,Permanent cropland (% of land area),0.0297029702970297
AG.LND.ARBL.ZS,Eritrea,ERI,2002,Arable land (% of land area),5.56435643564356
AG.LND.FRST.ZS,Eritrea,ERI,2002,Forest area (% of land area),11.0112871287129
AG.LND.AGRI.ZS,Eritrea,ERI,2002,Agricultural land (% of land area),74.5742574257426
AG.LND.FRST.K2,Eritrea,ERI,2002,Forest area (sq. km),11121.4
AG.LND.CREL.HA,Eritrea,ERI,2002,Land under cereal production (hectares),344627
AG.LND.ARBL.HA.PC,Eritrea,ERI,2001,Arable land (hectares per person),0.243071279138818
AG.LND.PRCP.MM,Eritrea,ERI,2001,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2001,Agricultural land (sq. km),75320
AG.LND.ARBL.HA,Eritrea,ERI,2001,Arable land (hectares),562000
AG.LND.CROP.ZS,Eritrea,ERI,2001,Permanent cropland (% of land area),0.0297029702970297
AG.LND.ARBL.ZS,Eritrea,ERI,2001,Arable land (% of land area),5.56435643564356
AG.LND.FRST.ZS,Eritrea,ERI,2001,Forest area (% of land area),11.0425742574257
AG.LND.AGRI.ZS,Eritrea,ERI,2001,Agricultural land (% of land area),74.5742574257426
AG.LND.FRST.K2,Eritrea,ERI,2001,Forest area (sq. km),11153
AG.LND.CREL.HA,Eritrea,ERI,2001,Land under cereal production (hectares),343832
AG.LND.ARBL.HA.PC,Eritrea,ERI,2000,Arable land (hectares per person),0.249217745549572
AG.LND.PRCP.MM,Eritrea,ERI,2000,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,2000,Agricultural land (sq. km),75300
AG.LND.ARBL.HA,Eritrea,ERI,2000,Arable land (hectares),560000
AG.LND.CROP.ZS,Eritrea,ERI,2000,Permanent cropland (% of land area),0.0297029702970297
AG.LND.ARBL.ZS,Eritrea,ERI,2000,Arable land (% of land area),5.54455445544555
AG.LND.FRST.ZS,Eritrea,ERI,2000,Forest area (% of land area),11.0738613861386
AG.LND.AGRI.ZS,Eritrea,ERI,2000,Agricultural land (% of land area),74.5544554455445
AG.LND.FRST.K2,Eritrea,ERI,2000,Forest area (sq. km),11184.6
AG.LND.CREL.HA,Eritrea,ERI,2000,Land under cereal production (hectares),330175
AG.LND.ARBL.HA.PC,Eritrea,ERI,1999,Arable land (hectares per person),0.225056264066017
AG.LND.PRCP.MM,Eritrea,ERI,1999,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1999,Agricultural land (sq. km),74670
AG.LND.ARBL.HA,Eritrea,ERI,1999,Arable land (hectares),498000
AG.LND.CROP.ZS,Eritrea,ERI,1999,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1999,Arable land (% of land area),4.93069306930693
AG.LND.FRST.ZS,Eritrea,ERI,1999,Forest area (% of land area),11.1051485148515
AG.LND.AGRI.ZS,Eritrea,ERI,1999,Agricultural land (% of land area),73.9306930693069
AG.LND.FRST.K2,Eritrea,ERI,1999,Forest area (sq. km),11216.2
AG.LND.CREL.HA,Eritrea,ERI,1999,Land under cereal production (hectares),427060
AG.CON.FERT.ZS,Eritrea,ERI,1994,Fertilizer consumption (kilograms per hectare of arable land),2.97482837528604
AG.LND.ARBL.HA.PC,Eritrea,ERI,1998,Arable land (hectares per person),0.228396468752107
AG.LND.PRCP.MM,Eritrea,ERI,1998,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1998,Agricultural land (sq. km),74670
AG.LND.ARBL.HA,Eritrea,ERI,1998,Arable land (hectares),498000
AG.LND.CROP.ZS,Eritrea,ERI,1998,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1998,Arable land (% of land area),4.93069306930693
AG.LND.FRST.ZS,Eritrea,ERI,1998,Forest area (% of land area),11.1364356435644
AG.LND.AGRI.ZS,Eritrea,ERI,1998,Agricultural land (% of land area),73.9306930693069
AG.LND.FRST.K2,Eritrea,ERI,1998,Forest area (sq. km),11247.8
AG.LND.CREL.HA,Eritrea,ERI,1998,Land under cereal production (hectares),477043
AG.LND.EL5M.RU.ZS,Eritrea,ERI,1990,Rural land area where elevation is below 5 meters (% of total land area),1.27448057638783
AG.LND.EL5M.RU.K2,Eritrea,ERI,1990,Rural land area where elevation is below 5 meters (sq. km),1533.61041992
AG.LND.ARBL.HA.PC,Eritrea,ERI,1997,Arable land (hectares per person),0.181680052598931
AG.LND.PRCP.MM,Eritrea,ERI,1997,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1997,Agricultural land (sq. km),73600
AG.LND.ARBL.HA,Eritrea,ERI,1997,Arable land (hectares),391000
AG.LND.CROP.ZS,Eritrea,ERI,1997,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1997,Arable land (% of land area),3.87128712871287
AG.LND.FRST.ZS,Eritrea,ERI,1997,Forest area (% of land area),11.1677227722772
AG.LND.AGRI.ZS,Eritrea,ERI,1997,Agricultural land (% of land area),72.8712871287129
AG.LND.FRST.K2,Eritrea,ERI,1997,Forest area (sq. km),11279.4
AG.LND.CREL.HA,Eritrea,ERI,1997,Land under cereal production (hectares),374255
AG.LND.ARBL.HA.PC,Eritrea,ERI,1996,Arable land (hectares per person),0.173364454367093
AG.LND.PRCP.MM,Eritrea,ERI,1996,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1996,Agricultural land (sq. km),73380
AG.LND.ARBL.HA,Eritrea,ERI,1996,Arable land (hectares),369000
AG.LND.CROP.ZS,Eritrea,ERI,1996,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1996,Arable land (% of land area),3.65346534653465
AG.LND.FRST.ZS,Eritrea,ERI,1996,Forest area (% of land area),11.1990099009901
AG.LND.AGRI.ZS,Eritrea,ERI,1996,Agricultural land (% of land area),72.6534653465346
AG.LND.FRST.K2,Eritrea,ERI,1996,Forest area (sq. km),11311
AG.LND.CREL.HA,Eritrea,ERI,1996,Land under cereal production (hectares),322179
AG.LND.ARBL.HA.PC,Eritrea,ERI,1995,Arable land (hectares per person),0.216267780988877
AG.LND.PRCP.MM,Eritrea,ERI,1995,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1995,Agricultural land (sq. km),74070
AG.LND.ARBL.HA,Eritrea,ERI,1995,Arable land (hectares),438000
AG.LND.CROP.ZS,Eritrea,ERI,1995,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1995,Arable land (% of land area),4.33663366336634
AG.LND.FRST.ZS,Eritrea,ERI,1995,Forest area (% of land area),11.230297029703
AG.LND.AGRI.ZS,Eritrea,ERI,1995,Agricultural land (% of land area),73.3366336633663
AG.LND.FRST.K2,Eritrea,ERI,1995,Forest area (sq. km),11342.6
AG.LND.CREL.HA,Eritrea,ERI,1995,Land under cereal production (hectares),298432
AG.CON.FERT.ZS,Eritrea,ERI,1993,Fertilizer consumption (kilograms per hectare of arable land),1.40562248995984
AG.LND.ARBL.HA.PC,Eritrea,ERI,1994,Arable land (hectares per person),0.228327799301432
AG.LND.PRCP.MM,Eritrea,ERI,1994,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1994,Agricultural land (sq. km),74060
AG.LND.ARBL.HA,Eritrea,ERI,1994,Arable land (hectares),437000
AG.LND.CROP.ZS,Eritrea,ERI,1994,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1994,Arable land (% of land area),4.32673267326733
AG.LND.FRST.ZS,Eritrea,ERI,1994,Forest area (% of land area),11.2615841584158
AG.LND.AGRI.ZS,Eritrea,ERI,1994,Agricultural land (% of land area),73.3267326732673
AG.LND.FRST.K2,Eritrea,ERI,1994,Forest area (sq. km),11374.2
AG.LND.CREL.HA,Eritrea,ERI,1994,Land under cereal production (hectares),330365
AG.LND.ARBL.HA.PC,Eritrea,ERI,1993,Arable land (hectares per person),0.268318098109597
AG.LND.PRCP.MM,Eritrea,ERI,1993,Average precipitation in depth (mm per year),384
AG.LND.AGRI.K2,Eritrea,ERI,1993,Agricultural land (sq. km),74000
AG.LND.ARBL.HA,Eritrea,ERI,1993,Arable land (hectares),498000
AG.LND.CROP.ZS,Eritrea,ERI,1993,Permanent cropland (% of land area),0.0198019801980198
AG.LND.ARBL.ZS,Eritrea,ERI,1993,Arable land (% of land area),4.93069306930693
AG.LND.FRST.ZS,Eritrea,ERI,1993,Forest area (% of land area),11.2928712871287
AG.LND.AGRI.ZS,Eritrea,ERI,1993,Agricultural land (% of land area),73.2673267326733
AG.LND.FRST.K2,Eritrea,ERI,1993,Forest area (sq. km),11405.8
AG.LND.CREL.HA,Eritrea,ERI,1993,Land under cereal production (hectares),338500
