Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,37.8088084540632
Ethiopia,ETH,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,41.7726550485869
Ethiopia,ETH,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,39.8851232780285
Ethiopia,ETH,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,26.310579298419
Ethiopia,ETH,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,25.9522030024093
Ethiopia,ETH,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,34.5145862034416
Ethiopia,ETH,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,33.7883087214439
Ethiopia,ETH,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,28.1125539087844
Ethiopia,ETH,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,25.3595344960246
Ethiopia,ETH,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,18.2591564863293
Ethiopia,ETH,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,30.5863488857031
Ethiopia,ETH,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,20.8190506279125
Ethiopia,ETH,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,21.847099210436
Ethiopia,ETH,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,17.66231717809
Ethiopia,ETH,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,17.2002057915625
Ethiopia,ETH,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,16.0398917224676
Ethiopia,ETH,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,11.1310092564945
Ethiopia,ETH,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,10.9025189113312
Ethiopia,ETH,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,10.3092850210288
Ethiopia,ETH,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.7023243045388
Ethiopia,ETH,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,17.0124835075612
Ethiopia,ETH,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,13.6800851754208
Ethiopia,ETH,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,15.952188006483
Ethiopia,ETH,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,16.9898795668455
Ethiopia,ETH,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,16.5869982812658
Ethiopia,ETH,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,13.3062626262626
Ethiopia,ETH,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,17.8854638863705
Ethiopia,ETH,1995,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,13.5110663983903
Ethiopia,ETH,1994,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,11.6894885219493
Ethiopia,ETH,1993,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,7.59
Ethiopia,ETH,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,385950
Ethiopia,ETH,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,384761
Ethiopia,ETH,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,381900
Ethiopia,ETH,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,379030
Ethiopia,ETH,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,375401
Ethiopia,ETH,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,373320
Ethiopia,ETH,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,371210
Ethiopia,ETH,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,369100
Ethiopia,ETH,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,366990
Ethiopia,ETH,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,364880
Ethiopia,ETH,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,363252
Ethiopia,ETH,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,356830
Ethiopia,ETH,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,349850
Ethiopia,ETH,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,345130
Ethiopia,ETH,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,350770
Ethiopia,ETH,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,342190
Ethiopia,ETH,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,335910
Ethiopia,ETH,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,331010
Ethiopia,ETH,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,316070
Ethiopia,ETH,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,304980
Ethiopia,ETH,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,305590
Ethiopia,ETH,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,305340
